Pollster,Start_Date,End_Date,Sample,Likely_Registered,MOE,Harris,Trump,Spread,Spread_Diff,State
Atlanta Journal-Constitution,9/9/24,9/15/24,1000,LV,3.1,47,44,Trump,3,Georgia
Trafalgar Group (R),9/11/24,9/13/24,1098,LV,2.9,46,45,Trump,1,Georgia
Quinnipiac,9/4/24,9/8/24,969,LV,3.2,49,46,Trump,3,Georgia
InsiderAdvantage,8/29/24,8/31/24,800,LV,3.7,48,48,Tie,0,Georgia
The Hill/Emerson,8/25/24,8/28/24,800,LV,3.4,48,49,Harris,1,Georgia
Bloomberg,8/23/24,8/26/24,801,RV,3,47,49,Harris,2,Georgia
FOX News,8/23/24,8/26/24,1014,RV,3,48,50,Harris,2,Georgia
PPP (D),7/29/24,7/30/24,662,LV,3.8,47,48,Harris,1,Georgia
Fabrizio/Anzalone,7/24/24,7/31/24,600,LV,4,48,48,Tie,0,Georgia
Bloomberg,7/24/24,7/28/24,799,RV,3,47,47,Tie,0,Georgia
The Hill/Emerson,7/22/24,7/23/24,800,RV,3.4,48,46,Trump,2,Georgia
Landmark Communications,7/22/24,7/22/24,400,LV,5,48,47,Trump,1,Georgia
FOX 5 Atlanta/InsiderAdvantage,7/15/24,7/16/24,800,LV,4.1,47,37,Trump,10,Georgia
Atlanta Journal-Constitution,7/9/24,7/18/24,1000,LV,3.1,51,46,Trump,5,Georgia
The Hill/Emerson,2/14/23,2/16/23,1000,RV,3,51,41,Trump,10,Georgia
NY Times/Siena,10/22/23,11/3/23,629,LV,4.4,47,44,Trump,3,Georgia
Polymarket,10/7/24,NA,6489525,NA,3,36,64,Trump,28,Georgia
InsiderAdvantage,9/29/24,9/30/24,800,LV,3,48,49,Trump,1,Nevada
AmGreatness/TIPP,9/23/24,9/25/24,736,LV,3.7,50,49,Harris,1,Nevada
Atlas Intel,9/20/24,9/25/24,858,LV,3,51,48,Harris,3,Nevada
Bloomberg,9/19/24,9/25/24,516,LV,4,52,45,Harris,7,Nevada
Rasmussen Reports,9/19/24,9/22/24,738,LV,3,48,49,Trump,1,Nevada
The Hill/Emerson,9/15/24,9/18/24,895,LV,3.2,48,48,Tie,0,Nevada
Trafalgar Group (R),9/11/24,9/13/24,1079,LV,2.9,45,44,Harris,1,Nevada
Noble Predictive Insights,9/9/24,9/16/24,692,LV,3.7,48,47,Harris,1,Nevada
InsiderAdvantage,8/29/24,8/31/24,800,LV,3.5,47,48,Trump,1,Nevada
The Hill/Emerson,8/25/24,8/28/24,1168,LV,2.8,49,48,Harris,1,Nevada
CNN*,8/23/24,8/29/24,626,LV,4.9,48,47,Harris,1,Nevada
Bloomberg,8/23/24,8/26/24,450,RV,5,49,45,Harris,4,Nevada
FOX News,8/23/24,8/26/24,1026,RV,3,50,48,Harris,2,Nevada
Trafalgar Group (R),8/6/24,8/8/24,1000,LV,2.9,45,48,Trump,3,Nevada
Bloomberg,7/24/24,7/28/24,454,RV,5,47,45,Harris,2,Nevada
InsiderAdvantage,7/15/24,7/16/24,800,LV,3.5,40,50,Trump,10,Nevada
The Hill/Emerson,2/16/23,2/19/23,1000,RV,3,39,48,Trump,9,Nevada
NY Times/Siena,10/22/23,11/3/23,611,LV,4.4,42,50,Trump,8,Nevada
Polymarket,10/7/24,NA,4014106,NA,3,53,47,Harris,6,Nevada
Trafalgar Group (R),9/28/24,9/30/24,1079,LV,2.9,46,47,Trump,1,Wisconsin
Atlas Intel,9/20/24,9/25/24,1077,LV,3,48,50,Trump,2,Wisconsin
Marquette,9/18/24,9/26/24,798,LV,4.4,52,48,Harris,4,Wisconsin
Bloomberg,9/19/24,9/25/24,785,LV,3,51,48,Harris,3,Wisconsin
Rasmussen Reports,9/19/24,9/22/24,1071,LV,3,49,49,Tie,0,Wisconsin
The Hill/Emerson,9/15/24,9/18/24,1000,LV,3,48,49,Trump,1,Wisconsin
Marist,9/12/24,9/17/24,1194,LV,3.6,50,49,Harris,1,Wisconsin
Quinnipiac,9/12/24,9/16/24,1075,LV,3,49,48,Harris,1,Wisconsin
Fabrizio/Anzalone,9/11/24,9/14/24,600,LV,4,49,48,Harris,1,Wisconsin
InsiderAdvantage,9/11/24,9/12/24,800,LV,3.5,49,47,Harris,2,Wisconsin
co/efficient,9/4/24,9/6/24,917,LV,3.1,47,47,Tie,0,Wisconsin
CBS News,9/3/24,9/6/24,958,LV,4,51,49,Harris,2,Wisconsin
Marquette,8/28/24,9/5/24,738,LV,4.7,52,48,Harris,4,Wisconsin
Trafalgar Group (R),8/28/24,8/30/24,1083,LV,2.9,46,47,Trump,1,Wisconsin
The Hill/Emerson,8/25/24,8/28/24,850,LV,3.3,48,49,Trump,1,Wisconsin
Bloomberg,8/23/24,8/26/24,701,RV,4,52,44,Harris,8,Wisconsin
AmGreatness/TIPP,8/12/24,8/14/24,976,LV,3.4,47,47,Tie,0,Wisconsin
InsiderAdvantage,8/6/24,8/8/24,800,LV,3.4,48,49,Trump,1,Wisconsin
Marquette,7/24/24,8/1/24,801,LV,4.8,50,49,Harris,1,Wisconsin
Bloomberg,7/24/24,7/28/24,700,RV,4,49,47,Harris,2,Wisconsin
FOX News,7/22/24,7/24/24,1046,RV,3,49,50,Trump,1,Wisconsin
The Hill/Emerson,7/22/24,7/23/24,845,RV,3.3,47,47,Tie,0,Wisconsin
AmGreatness/NSOR,7/6/24,7/10/24,600,LV,4,47,48,Trump,1,Wisconsin
NY Times/Siena,10/22/24,11/3/24,603,LV,4.4,46,48,Trump,2,Wisconsin
Polymarket,10/7/24,NA,5999769,NA,3,53,47,Harris,6,Wisconsin
